,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
403,431,-232.7514982,-205.2011726,-232.5339203,sharpschoolhigh_1981
404,432,-206.9640327,-193.0106645,-209.7825904,sharpschoolfull_1981
405,433,-251.9263202,-226.7850332,-250.3354248,sharpschoolhigh_1981
406,434,-245.2049044,-207.9045914,-241.2049044,sharpschoolhigh_1981
407,435,-242.676341,-239.5819988,-238.6763402,sharpschoolhigh_1981
408,436,-179.2190245,-162.6726456,-175.2190244,sharpschoolhigh_1981
409,437,-174.8878018,-165.73912,-170.8878016,sharpschoolhigh_1981
410,438,-191.901574,-164.2662805,-187.9015737,sharpschoolhigh_1981
411,439,-186.9311976,-170.3605557,-182.9311976,sharpschoolhigh_1981
412,440,-191.1611864,-161.4124752,-187.1611863,sharpschoolhigh_1981
413,443,-0.807206851,24.35598497,-359.9950456,sharpschoolfull_1981
414,444,0.28811714,19.06510457,-369.8134784,sharpschoolfull_1981
415,445,-14.71146779,12.86198338,-34.81049083,sharpschoolfull_1981
416,446,-29.57546348,-4.582939652,-28.09470833,sharpschoolhigh_1981
417,447,NULL,-86.56541489,NULL,sharpschoollow_1981
418,448,-104.1834442,-100.1879207,-100.1834441,sharpschoolhigh_1981
419,449,NULL,-113.682979,NULL,sharpschoollow_1981
420,450,NULL,-105.2205724,NULL,sharpschoollow_1981
421,451,-12.06261792,5.178219498,-389.524393,sharpschoolfull_1981
422,452,NULL,4.070943819,NULL,sharpschoollow_1981
423,453,-12.13518908,3.812429306,-10.13323133,sharpschoolhigh_1981
424,454,-27.15904842,-0.808803377,-33.34580381,sharpschoolfull_1981
425,455,NULL,-101.9860924,NULL,sharpschoollow_1981
426,456,NULL,-99.84946259,NULL,sharpschoollow_1981
427,457,-102.1996721,-102.2041932,-98.23296993,sharpschoollow_1981
428,458,-110.0511155,-104.2186099,-106.1417407,sharpschoolhigh_1981
429,459,NULL,42.09446137,NULL,sharpschoollow_1981
430,460,NULL,11.20704758,NULL,sharpschoollow_1981
431,461,NULL,2.632757889,NULL,sharpschoollow_1981
432,462,-320.2174617,-287.2422546,-316.2174617,sharpschoolhigh_1981
433,463,-323.8896579,-280.189848,-320.2509933,sharpschoolhigh_1981
434,464,-324.1636674,-292.6123669,-335.9936655,sharpschoolfull_1981
435,465,-271.2470466,-239.4320406,-282.6317551,sharpschoolfull_1981
436,466,-329.7850873,-305.1370713,-335.0210427,sharpschoolfull_1981
437,467,-295.3334534,-256.3358955,-294.5895278,sharpschoolhigh_1981
438,468,-310.481277,-289.231189,-337.7081157,sharpschoolfull_1981
439,469,-267.3539579,-241.9968399,-273.6503519,sharpschoolfull_1981
440,470,-237.9801663,-232.8490155,-233.9801661,sharpschoolhigh_1981
441,471,-230.8274263,-212.2978368,-231.943265,sharpschoolfull_1981
442,472,NULL,-192.5592818,NULL,sharpschoollow_1981
443,473,-200.8024915,-192.735457,-197.6281755,sharpschoolhigh_1981
444,474,-175.7422922,-168.333634,-171.7501326,sharpschoolhigh_1981
445,475,NULL,-149.2676989,NULL,sharpschoollow_1981
446,476,-152.3729252,-146.8540257,-149.2944953,sharpschoolhigh_1981
447,477,-147.6819573,-145.2061225,-143.6819572,sharpschoolhigh_1981
448,478,-151.5192589,-151.5192589,-147.5192588,sharpschoolhigh_1981
449,479,NULL,-104.4652457,NULL,sharpschoollow_1981
450,480,NULL,-123.3790834,NULL,sharpschoollow_1981
451,481,NULL,-102.1214036,NULL,sharpschoollow_1981
452,482,NULL,-106.8025342,NULL,sharpschoollow_1981
453,483,NULL,-95.45915556,NULL,sharpschoollow_1981
454,484,-114.4660639,-113.7158356,-88.63497713,sharpschoolhigh_1981
455,485,NULL,-274.3390343,NULL,sharpschoollow_1981
456,486,NULL,-426.716979,NULL,sharpschoollow_1981
457,487,NULL,-225.6782356,NULL,sharpschoollow_1981
458,488,NULL,-369.521108,NULL,sharpschoollow_1981
459,489,NULL,-163.8295931,NULL,sharpschoollow_1981
460,490,NULL,-465.9461038,NULL,sharpschoollow_1981
461,491,NULL,-164.4393773,NULL,sharpschoollow_1981
462,492,NULL,-158.5868548,NULL,sharpschoollow_1981
463,493,NULL,-157.5270892,NULL,sharpschoollow_1981
464,494,NULL,-154.0543315,NULL,sharpschoollow_1981
465,495,NULL,-160.2911746,NULL,sharpschoollow_1981
466,496,NULL,-164.000304,NULL,sharpschoollow_1981
467,497,NULL,-154.5616719,NULL,sharpschoollow_1981
468,498,NULL,-138.8944163,NULL,sharpschoollow_1981
469,499,NULL,-130.2477972,NULL,sharpschoollow_1981
470,500,NULL,-133.6006409,NULL,sharpschoollow_1981
471,501,NULL,-126.7916234,NULL,sharpschoollow_1981
472,502,NULL,-134.5101554,NULL,sharpschoollow_1981
473,503,NULL,-144.386443,NULL,sharpschoollow_1981
474,504,NULL,-125.4857059,NULL,sharpschoollow_1981
475,505,-120.6401575,-102.1791922,-116.6401575,sharpschoolhigh_1981
476,506,NULL,-130.0729306,NULL,sharpschoollow_1981
477,507,NULL,-8.780523615,NULL,sharpschoollow_1981
478,508,NULL,83.52830761,NULL,sharpschoollow_1981
479,509,NULL,65.77252376,NULL,sharpschoollow_1981
480,510,43.86884753,74.55332848,69.96234271,sharpschoolhigh_1981
481,511,63.01657544,78.85689532,67.98573103,sharpschoolhigh_1981
482,512,NULL,50.80153493,NULL,sharpschoollow_1981
483,513,NULL,63.60271788,NULL,sharpschoollow_1981
484,514,48.70443233,86.06766171,80.96549419,sharpschoolhigh_1981
485,515,78.13639084,90.11867988,88.4786404,sharpschoolhigh_1981
486,516,62.78851228,64.4195298,66.45318904,sharpschoolhigh_1981
487,517,NULL,64.34732803,NULL,sharpschoollow_1981
488,518,49.75763468,87.10275443,82.70296553,sharpschoolhigh_1981
489,519,71.42343726,88.36695613,86.47224191,sharpschoolhigh_1981
490,520,96.77573001,96.77572997,104.9314625,sharpschoollow_1981
491,521,NULL,-229.5573581,NULL,sharpschoollow_1981
492,522,NULL,-118.8726231,NULL,sharpschoollow_1981
493,523,-1176.460389,-1179.562359,-1176.036349,sharpschoollow_1981
494,524,-18623.61227,-18593.23358,-18619.64823,sharpschoolhigh_1981
495,525,-12936.55803,-12831.92518,-12934.40734,sharpschoolhigh_1981
496,526,-7904.606864,-7890.167629,-7902.247248,sharpschoolhigh_1981
497,527,-13499.78017,-13499.78017,-13498.86004,sharpschoolhigh_1981
498,528,-20127.65287,-20044.8722,-20129.77862,sharpschoolfull_1981
499,529,-10829.84582,-10799.9115,-10826.31357,sharpschoolhigh_1981
500,530,-15467.25245,-15368.43337,-15466.8505,sharpschoolhigh_1981
501,531,65.29799026,76.10737031,69.29799027,sharpschoolhigh_1981
502,532,57.90769943,58.63856389,61.90769959,sharpschoolhigh_1981
503,533,NULL,-162.0652281,NULL,sharpschoollow_1981
504,534,-157.8538242,-140.7205056,-154.7060838,sharpschoolhigh_1981
505,535,-1843.856526,-1843.64816,-1840.632851,sharpschoolhigh_1981
506,536,NULL,-202.4905594,NULL,sharpschoollow_1981
507,537,NULL,-175.4934922,NULL,sharpschoollow_1981
508,538,NULL,-143.8278967,NULL,sharpschoollow_1981
509,539,NULL,-147.4199845,NULL,sharpschoollow_1981
510,540,NULL,-127.769353,NULL,sharpschoollow_1981
511,541,NULL,-134.9175615,NULL,sharpschoollow_1981
512,542,NULL,-143.688131,NULL,sharpschoollow_1981
513,543,NULL,-160.8303136,NULL,sharpschoollow_1981
514,544,NULL,-177.1918041,NULL,sharpschoollow_1981
515,545,NULL,-159.4069449,NULL,sharpschoollow_1981
516,546,NULL,-295.5711162,NULL,sharpschoollow_1981
517,547,NULL,-278.0540779,NULL,sharpschoollow_1981
518,548,NULL,-78.85019718,NULL,sharpschoollow_1981
519,549,NULL,-81.73459325,NULL,sharpschoollow_1981
520,550,NULL,-80.0451001,NULL,sharpschoollow_1981
521,551,-91.15890299,-56.65947442,-57.84243088,sharpschoolhigh_1981
522,552,-83.12993129,-63.69056396,-59.72181815,sharpschoolhigh_1981
523,553,NULL,-73.0269092,NULL,sharpschoollow_1981
524,554,NULL,-65.37345281,NULL,sharpschoollow_1981
525,555,-73.09887564,-64.32250137,-57.3923268,sharpschoolhigh_1981
526,556,-70.70479537,-66.42978298,-56.65175615,sharpschoolhigh_1981
527,557,NULL,-177.7818688,NULL,sharpschoollow_1981
528,558,NULL,-135.3729755,NULL,sharpschoollow_1981
529,559,NULL,-137.3262834,NULL,sharpschoollow_1981
530,560,-175.2528361,-159.171201,-175.7865053,sharpschoolfull_1981
531,561,NULL,-134.6332499,NULL,sharpschoollow_1981
532,562,NULL,-159.9270251,NULL,sharpschoollow_1981
533,563,-153.2466585,-151.2929048,-149.2466583,sharpschoolhigh_1981
534,564,-1561.779743,-1561.776602,-1557.779727,sharpschoolhigh_1981
535,565,-563.121476,-563.0003645,-559.230211,sharpschoolhigh_1981
536,566,-292.844215,-276.6781264,-284.5127954,sharpschoolhigh_1981
537,567,NULL,-534.6876759,NULL,sharpschoollow_1981
538,568,-167.3668996,-162.3296389,-163.3841117,sharpschoolhigh_1981
539,569,-565.9447798,-563.790933,-562.8715712,sharpschoolhigh_1981
540,570,-894.6148215,-894.6148215,-890.6148215,sharpschoolhigh_1981
541,571,-846.7725087,-846.7506911,-842.7680319,sharpschoolhigh_1981
542,572,-653.0949629,-653.0949629,-647.6754812,sharpschoolhigh_1981
543,573,-276.4688815,-270.4972238,-272.4688634,sharpschoolhigh_1981
544,574,-283.3223763,-276.6937375,-279.3223763,sharpschoolhigh_1981
545,575,-282.3067359,-279.0771934,-278.3067359,sharpschoolhigh_1981
546,576,-271.9908863,-268.3445818,-269.1641403,sharpschoolhigh_1981
547,577,-259.4588806,-253.8139418,-257.6327553,sharpschoolhigh_1981
548,578,NULL,-324.8842385,NULL,sharpschoollow_1981
549,579,NULL,-310.533562,NULL,sharpschoollow_1981
550,580,NULL,-323.4884192,NULL,sharpschoollow_1981
551,581,NULL,-338.2188426,NULL,sharpschoollow_1981
552,582,NULL,-320.2280162,NULL,sharpschoollow_1981
553,583,-257.1988701,-248.7663686,-261.9675886,sharpschoolfull_1981
554,584,-251.9090215,-232.693332,-245.3532609,sharpschoolhigh_1981
555,585,NULL,NULL,NULL,NA
556,586,-411.7397171,-406.117605,-406.9601841,sharpschoolhigh_1981
557,587,-486.2549541,-475.6783184,-484.5134271,sharpschoolhigh_1981
558,588,-460.5675323,-463.2857302,-481.2246923,sharpschoolfull_1981
559,589,-455.3289207,-458.9897109,-482.6704734,sharpschoolfull_1981
560,590,-534.0248692,-533.7102725,-568.9000793,sharpschoolfull_1981
561,591,-618.5484841,-617.6823419,-659.400043,sharpschoolfull_1981
562,592,-2214.44141,-2252.40042,-2359.113248,sharpschoolfull_1981
563,593,-537.5245209,-537.3709759,-572.6660107,sharpschoolfull_1981
564,594,-536.9100548,-545.6617504,-573.7008951,sharpschoolfull_1981
565,595,-188.6916107,-143.202472,-185.7835457,sharpschoolhigh_1981
566,596,-624.7929152,-577.4604655,-621.7084587,sharpschoolhigh_1981
567,597,-165.5432911,-129.5940255,-165.4541821,sharpschoolhigh_1981
568,598,-171.3995438,-141.8718276,-169.5333451,sharpschoolhigh_1981
569,599,NULL,-179.3139846,NULL,sharpschoollow_1981
570,600,NULL,-184.4157163,NULL,sharpschoollow_1981
571,601,-455.3860885,-395.1521582,-451.7095233,sharpschoolhigh_1981
572,602,-441.1023015,-390.672908,-444.8665713,sharpschoolfull_1981
573,603,-478.2056415,-441.7908607,-486.8405852,sharpschoolfull_1981
574,604,-501.9197752,-466.0848363,-504.2899016,sharpschoolfull_1981
575,605,NULL,-548.1902469,NULL,sharpschoollow_1981
576,606,NULL,-527.8309172,NULL,sharpschoollow_1981
577,607,NULL,-531.9514943,NULL,sharpschoollow_1981
578,608,NULL,-557.2628541,NULL,sharpschoollow_1981
579,609,NULL,-156.1840287,NULL,sharpschoollow_1981
580,610,-159.6528177,-155.8577887,-155.6528146,sharpschoolhigh_1981
581,611,NULL,-182.3849462,NULL,sharpschoollow_1981
582,612,NULL,-173.645034,NULL,sharpschoollow_1981
583,613,-161.4541716,-160.0410586,-158.2742321,sharpschoolhigh_1981
584,614,NULL,-154.6767689,NULL,sharpschoollow_1981
585,615,-158.2476241,-148.652552,-157.0164875,sharpschoolhigh_1981
586,616,NULL,-159.8346908,NULL,sharpschoollow_1981
587,617,-146.6521367,-140.2918237,-152.477257,sharpschoolfull_1981
588,618,-154.9548523,-139.4238973,-539.2874111,sharpschoolfull_1981
589,619,-151.3069185,-129.9568095,-153.6642741,sharpschoolfull_1981
590,620,-148.0914146,-136.2580914,-144.4106681,sharpschoolhigh_1981
591,621,NULL,-148.4866557,NULL,sharpschoollow_1981
592,622,-174.011988,-150.7114879,-170.0119873,sharpschoolhigh_1981
593,623,-155.4696387,-148.755991,-152.7601851,sharpschoolhigh_1981
594,624,-158.7659176,-152.565995,-155.4459045,sharpschoolhigh_1981
595,625,-158.9171734,-148.8620992,-154.6921398,sharpschoolhigh_1981
596,626,-167.3015883,-149.9449714,-168.1998772,sharpschoolfull_1981
597,627,-160.8644854,-146.8700669,-174.9358678,sharpschoolfull_1981
598,628,-161.2163083,-154.1324418,-167.4588826,sharpschoolfull_1981
599,629,NULL,-186.6910344,NULL,sharpschoollow_1981
600,630,-164.9075481,-152.0848928,-165.3628922,sharpschoolfull_1981
601,631,NULL,-167.9282752,NULL,sharpschoollow_1981
602,632,-179.9986203,-149.4374867,-176.5527232,sharpschoolhigh_1981
603,633,33.92178363,47.34565887,16.11081014,sharpschoolfull_1981
604,634,NULL,-153.874307,NULL,sharpschoollow_1981
605,635,NULL,-169.5423035,NULL,sharpschoollow_1981
606,636,NULL,-177.4342745,NULL,sharpschoollow_1981
607,637,-307.723122,-246.8154373,-300.4908052,sharpschoolhigh_1981
608,638,-189.0810032,-156.5435282,-185.0754685,sharpschoolhigh_1981
609,639,-153.5248415,-147.6784575,-157.3206169,sharpschoolfull_1981
610,640,NULL,-143.4518143,NULL,sharpschoollow_1981
611,641,NULL,-145.413754,NULL,sharpschoollow_1981
612,642,NULL,-142.665172,NULL,sharpschoollow_1981
613,643,NULL,NULL,NULL,NA
614,644,-110.9425272,-105.0090467,-110.4660152,sharpschoolhigh_1981
615,645,-76.92302987,-69.02712448,-68.54828804,sharpschoolhigh_1981
616,646,NULL,-82.76855984,NULL,sharpschoollow_1981
617,647,-68.38852447,-68.35685693,-64.38852445,sharpschoolhigh_1981
618,648,NULL,-97.51903603,NULL,sharpschoollow_1981
619,661,-128.2027061,-126.0387225,NULL,sharpschoolhigh_1981
620,662,NULL,-136.88654,NULL,sharpschoollow_1981
621,663,-172.649933,-147.2157835,-168.655034,sharpschoolhigh_1981
622,664,-111.3177714,-96.27031449,-89.5171774,sharpschoolhigh_1981
623,665,-145.2848885,-111.7712437,-127.0064205,sharpschoolhigh_1981
624,666,-176.6844232,-117.279606,-185.8242715,sharpschoolfull_1981
625,667,-179.9263738,-153.3089498,-168.7798632,sharpschoolhigh_1981
626,668,-119.2185464,-97.41713495,-86.13900904,sharpschoolhigh_1981
627,669,-484.8738665,-482.2568927,-481.9375649,sharpschoolhigh_1981
628,670,-395.5329784,-390.495082,-392.2906089,sharpschoolhigh_1981
629,671,48.56793132,66.85419788,36.56297324,sharpschoolfull_1981
630,672,65.69985045,89.53272346,51.01576316,sharpschoolfull_1981
631,673,-162.7244845,-146.5921246,-152.033675,sharpschoolhigh_1981
632,674,-173.6336389,-153.668737,-168.7595751,sharpschoolhigh_1981
633,675,-154.559123,-151.6656625,-150.5591226,sharpschoolhigh_1981
634,676,-120.9070382,-113.9882901,-89.50381289,sharpschoolhigh_1981
635,677,-155.4794038,-144.9041636,-151.4670624,sharpschoolhigh_1981
636,678,-158.1899483,-149.6399197,-153.3598039,sharpschoolhigh_1981
637,679,-145.9154771,-144.5373032,-141.9154771,sharpschoolhigh_1981
638,680,NULL,-113.9332646,NULL,sharpschoollow_1981
639,681,-310.5627458,-303.4028282,-308.8052943,sharpschoolhigh_1981
640,682,-313.2250092,-270.5164966,-309.7806015,sharpschoolhigh_1981
641,683,-125.0829904,-112.2557324,-84.89574663,sharpschoolhigh_1981
642,684,-158.4375098,-115.1878881,-121.971832,sharpschoolhigh_1981
643,685,-146.2329554,-112.336388,-92.04199374,sharpschoolhigh_1981
644,686,-153.9812565,-115.0587624,-150.0935427,sharpschoolhigh_1981
645,687,NULL,-120.8202083,NULL,sharpschoollow_1981
646,688,-129.0512907,-91.98903719,-81.526471,sharpschoolhigh_1981
647,689,-209.9646689,-171.8837875,-191.3751613,sharpschoolhigh_1981
648,690,NULL,NULL,NULL,NA
649,691,-152.7366701,-132.4228789,-170.4740394,sharpschoolfull_1981
650,692,-153.0159279,-124.7903117,-149.694124,sharpschoolhigh_1981
651,693,-153.5951236,-129.5483184,-135.0017829,sharpschoolhigh_1981
652,694,-160.4310409,-129.148961,-141.5436283,sharpschoolhigh_1981
653,695,-244.6616915,-227.0732183,-241.0622169,sharpschoolhigh_1981
654,696,-52.09379758,-27.34630674,-50.31987097,sharpschoolhigh_1981
655,697,-73.74471383,-38.52919737,-69.79416657,sharpschoolhigh_1981
656,700,-142.1368481,-106.8586827,-103.8224082,sharpschoolhigh_1981
657,701,-136.4125024,-113.2955409,-104.3986295,sharpschoolhigh_1981
658,702,-126.9726031,-113.9070139,-103.0477176,sharpschoolhigh_1981
659,703,-141.83351,-112.5271075,-93.35190061,sharpschoolhigh_1981
660,704,-153.869034,-117.8508619,-95.16002528,sharpschoolhigh_1981
661,705,NULL,-125.037793,NULL,sharpschoollow_1981
662,706,-112.3530493,-107.3793991,-86.26243829,sharpschoolhigh_1981
663,707,NULL,-114.6931374,NULL,sharpschoollow_1981
664,708,NULL,-141.6054365,NULL,sharpschoollow_1981
665,709,-130.8839482,-103.6979774,-92.82894203,sharpschoolhigh_1981
666,710,-135.5804652,-116.8437627,-98.50502049,sharpschoolhigh_1981
667,711,-129.9758283,-110.8476625,-99.15636676,sharpschoolhigh_1981
668,712,-134.4399179,-119.9865744,-90.85743026,sharpschoolhigh_1981
669,713,NULL,-117.1570523,NULL,sharpschoollow_1981
670,714,NULL,-112.9847101,NULL,sharpschoollow_1981
671,715,NULL,-113.2609738,NULL,sharpschoollow_1981
672,716,NULL,-113.0078001,NULL,sharpschoollow_1981
673,717,NULL,-115.0905032,NULL,sharpschoollow_1981
674,718,-119.6328768,-112.611662,-102.8273096,sharpschoolhigh_1981
675,719,-133.890065,-112.6607737,-106.0443975,sharpschoolhigh_1981
676,720,-137.9645363,-110.7708358,-104.9796553,sharpschoolhigh_1981
677,721,-118.6526236,-114.6049029,-97.88610727,sharpschoolhigh_1981
678,722,-122.2832119,-120.4293898,-98.24567922,sharpschoolhigh_1981
679,723,-125.7820965,-113.8926921,-97.85713579,sharpschoolhigh_1981
680,724,-113.1704524,-113.1519005,-93.83403568,sharpschoolhigh_1981
681,725,-117.8162401,-114.2198878,-89.79887101,sharpschoolhigh_1981
682,726,-115.222042,-110.3366737,-100.6051149,sharpschoolhigh_1981
683,727,-122.7995427,-91.31818781,-90.1856758,sharpschoolhigh_1981
684,728,-113.1641887,-88.94373065,-93.30476545,sharpschoolhigh_1981
685,729,-129.8298292,-95.32528441,-92.29667099,sharpschoolhigh_1981
686,730,-119.9146681,-97.7543579,-86.94774631,sharpschoolhigh_1981
687,731,-127.3446754,-94.88256234,-82.29424588,sharpschoolhigh_1981
688,732,-124.2133616,-105.2695728,-91.3475993,sharpschoolhigh_1981
689,733,-142.5671024,-96.88475578,-90.8565528,sharpschoolhigh_1981
690,734,-126.947687,-105.6621129,-86.26192402,sharpschoolhigh_1981
691,735,-122.5295702,-110.8568667,-85.07261478,sharpschoolhigh_1981
692,736,-125.5638589,-98.31702413,-88.54838092,sharpschoolhigh_1981
693,737,-120.5635346,-105.198816,-84.07379952,sharpschoolhigh_1981
694,738,-127.9641315,-101.7295827,-92.33760757,sharpschoolhigh_1981
695,739,-125.2670661,-98.80519232,-85.10658844,sharpschoolhigh_1981
696,740,-118.8092984,-110.4573951,-88.0591203,sharpschoolhigh_1981
697,741,-139.3782221,-109.2478097,-85.62052491,sharpschoolhigh_1981
698,742,-117.0106583,-113.5144666,-86.57580124,sharpschoolhigh_1981
699,743,-241.9348074,-241.9110365,-237.7766723,sharpschoolhigh_1981
700,744,-365.2373661,-352.2852707,-361.2297568,sharpschoolhigh_1981
701,745,-388.4259784,-388.4259784,-384.4259783,sharpschoolhigh_1981
702,746,-395.5743619,-364.2451694,-391.690874,sharpschoolhigh_1981
703,747,-177.9494279,-139.0394722,-183.4538971,sharpschoolfull_1981
704,748,-164.0798597,-134.8311552,-160.3604401,sharpschoolhigh_1981
705,749,-166.1823148,-139.1189439,-161.6019641,sharpschoolhigh_1981
706,750,-178.8956268,-155.3406176,-177.3192355,sharpschoolhigh_1981
707,751,-173.8525679,-147.3813733,-180.9639083,sharpschoolfull_1981
708,752,-173.3403289,-141.441118,-171.5405846,sharpschoolhigh_1981
709,753,-166.9256567,-153.307174,-164.388955,sharpschoolhigh_1981
710,754,-159.1449169,-136.3104306,-148.3859643,sharpschoolhigh_1981
711,755,-160.0037297,-138.8721527,-156.2957367,sharpschoolhigh_1981
712,756,NULL,-139.9222897,NULL,sharpschoollow_1981
713,757,-152.7138936,-136.6926434,-148.713893,sharpschoolhigh_1981
714,758,-170.689362,-167.9525991,-169.4391859,sharpschoolhigh_1981
715,759,-144.2694036,-130.5658929,-139.7948425,sharpschoolhigh_1981
716,760,-167.2742341,-149.795837,-170.2324436,sharpschoolfull_1981
717,761,-153.6966379,-131.8352113,-149.6642647,sharpschoolhigh_1981
718,762,-133.1482727,-118.1097463,-97.37037104,sharpschoolhigh_1981
719,763,-204.5814249,-171.7598686,-214.7242097,sharpschoolfull_1981
720,764,-153.1435273,-136.1876612,-149.1435272,sharpschoolhigh_1981
721,765,-126.7557309,-119.4563943,-95.9729572,sharpschoolhigh_1981
722,766,-185.355327,-146.6245381,-181.4160371,sharpschoolhigh_1981
723,767,-150.8008179,-137.3765757,-146.8008168,sharpschoolhigh_1981
724,768,-171.4201818,-155.5310181,-167.4273328,sharpschoolhigh_1981
725,769,-128.3362913,-104.62617,-87.72907177,sharpschoolhigh_1981
726,770,-168.2322895,-153.5224948,-164.2322894,sharpschoolhigh_1981
727,771,-171.1537455,-139.1661979,-165.9439952,sharpschoolhigh_1981
728,772,-165.1100872,-128.4402095,-132.4354767,sharpschoolhigh_1981
729,773,-120.4634081,-111.5189328,-90.3913465,sharpschoolhigh_1981
730,774,-158.7595183,-122.0041363,-135.993033,sharpschoolhigh_1981
731,775,-171.0423589,-132.4674681,-132.4582691,sharpschoolhigh_1981
732,776,-161.2364299,-134.6549888,-134.948216,sharpschoolhigh_1981
733,777,-154.5885581,-134.4085172,-150.3759378,sharpschoolhigh_1981
734,778,-197.8568929,-165.7682999,-195.1714622,sharpschoolhigh_1981
735,779,-190.7393401,-175.3081786,-186.73934,sharpschoolhigh_1981
736,780,-198.9919523,-194.3750289,-202.1883605,sharpschoolfull_1981
737,781,-203.8076667,-178.2338466,-199.5166469,sharpschoolhigh_1981
738,782,-248.658945,-229.1598698,-244.5648839,sharpschoolhigh_1981
739,783,-240.488675,-221.0537908,-236.3807508,sharpschoolhigh_1981
740,784,-210.046505,-174.3732096,-205.8994407,sharpschoolhigh_1981
741,785,-308.8215175,-271.8293521,-323.7082332,sharpschoolfull_1981
742,786,-277.269264,-250.5305787,-273.2732042,sharpschoolhigh_1981
743,787,-253.3211685,-226.4418018,-250.9813124,sharpschoolhigh_1981
744,788,-226.3555175,-205.8644017,-222.4371155,sharpschoolhigh_1981
745,789,NULL,-149.5338878,NULL,sharpschoollow_1981
746,790,-178.9426992,-131.7994332,-174.9426988,sharpschoolhigh_1981
747,791,-143.6068033,-131.6072205,-139.3502424,sharpschoolhigh_1981
748,792,-145.2047618,-130.3064027,-141.047245,sharpschoolhigh_1981
749,796,NULL,-252.1491981,NULL,sharpschoollow_1981
750,797,-291.7087568,-283.1995795,-291.1846156,sharpschoolhigh_1981
751,798,-240.3853978,-214.2255659,-237.1971285,sharpschoolhigh_1981
752,799,NULL,-321.4066864,NULL,sharpschoollow_1981
753,800,NULL,-315.938812,NULL,sharpschoollow_1981
754,801,NULL,-311.5370808,NULL,sharpschoollow_1981
755,802,NULL,-326.7288581,NULL,sharpschoollow_1981
756,803,NULL,-317.0577998,NULL,sharpschoollow_1981
757,804,-290.3767135,-242.7254292,-286.3767125,sharpschoolhigh_1981
758,805,-301.2470117,-234.3642051,-297.274094,sharpschoolhigh_1981
759,806,-283.9959666,-234.0333029,-279.9959293,sharpschoolhigh_1981
760,807,-298.16734,-232.7289251,-256.547843,sharpschoolhigh_1981
761,808,-273.7284155,-233.3636835,-253.7110241,sharpschoolhigh_1981
762,809,-275.8228543,-265.7843848,-273.9782459,sharpschoolhigh_1981
763,810,-271.2538587,-248.2515285,-279.3071456,sharpschoolfull_1981
764,811,-270.2234319,-245.0268966,-290.0321465,sharpschoolfull_1981
765,812,-264.5773775,-251.2100304,-274.1631909,sharpschoolfull_1981
766,813,-275.1824255,-243.2746432,-274.4979623,sharpschoolhigh_1981
767,814,-345.6527671,-312.5053089,-347.3611521,sharpschoolfull_1981
768,815,-336.5903596,-305.9242146,-335.656259,sharpschoolhigh_1981
769,816,-342.3383589,-307.1708754,-346.3896043,sharpschoolfull_1981
770,817,-351.5051003,-305.5412843,-347.5751016,sharpschoolhigh_1981
771,818,-169.1991403,-145.2726576,-168.0577664,sharpschoolhigh_1981
772,819,-185.2498487,-162.3045425,-185.8570035,sharpschoolfull_1981
773,820,-179.128561,-153.6342761,-177.3123259,sharpschoolhigh_1981
774,821,-192.0549856,-172.0132998,-191.4513317,sharpschoolhigh_1981
775,822,-162.5313751,-147.9696678,-160.9039228,sharpschoolhigh_1981
776,823,-169.7981387,-166.5485462,-166.7539707,sharpschoolhigh_1981
777,824,-175.5053272,-142.0769441,-176.7867509,sharpschoolfull_1981
778,825,-203.1152867,-169.682781,-202.943393,sharpschoolhigh_1981
779,826,-141.0808038,-133.7102866,-137.0807982,sharpschoolhigh_1981
780,827,-172.9117667,-152.8133997,-177.0202811,sharpschoolfull_1981
781,828,-158.0422666,-142.9141896,-161.8290043,sharpschoolfull_1981
782,829,-180.7182914,-152.8150479,-178.6710007,sharpschoolhigh_1981
783,830,-167.320477,-133.9244503,-163.3204738,sharpschoolhigh_1981
784,831,-180.811385,-149.7227537,-175.4944605,sharpschoolhigh_1981
785,832,-150.1320843,-129.7530881,-146.1945964,sharpschoolhigh_1981
786,833,-167.8270419,-143.1597585,-175.3571323,sharpschoolfull_1981
787,834,-100.4671458,-91.78168112,-98.49277857,sharpschoolhigh_1981
788,835,-105.275125,-92.38207296,-99.4810796,sharpschoolhigh_1981
789,836,-124.5481107,-101.1467051,-124.3626746,sharpschoolhigh_1981
790,837,-113.4319454,-100.0722738,-115.8912076,sharpschoolfull_1981
791,838,NULL,-112.5975339,NULL,sharpschoollow_1981
792,839,NULL,-128.3453435,NULL,sharpschoollow_1981
793,840,NULL,-128.7403938,NULL,sharpschoollow_1981
794,841,NULL,-120.8560816,NULL,sharpschoollow_1981
795,842,-162.8287309,-142.7243239,-160.0956092,sharpschoolhigh_1981
796,843,-149.3487243,-146.8890748,-161.5713638,sharpschoolfull_1981
797,844,-147.213789,-140.0895517,-162.3902817,sharpschoolfull_1981
798,845,-126.4381486,-115.706102,-135.5254728,sharpschoolfull_1981
799,846,-106.3590549,-106.324402,-112.3274365,sharpschoolfull_1981
800,847,-190.7173134,-182.6455926,-194.5680317,sharpschoolfull_1981
801,848,-219.1029346,-212.6333824,-221.176352,sharpschoolfull_1981
