,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
483,132.7359563,33.607827,#NAME?,Inf,0.235421538,NA,NA,Inf,Inf,8.459,NA,513,63.60271788
484,103.61106,28.495915,15.030415,Inf,-0.001453504,NA,NA,Inf,Inf,11.914,NA,514,86.06766171
485,104.2194173,33.561211,14.780211,Inf,0.026814607,NA,NA,Inf,Inf,17.221,NA,515,90.11867988
486,157.287638,34.316056,-12.309944,Inf,0.282419636,NA,NA,Inf,Inf,8.81,NA,516,64.4195298
487,150.8224367,34.416307,-25.330693,Inf,0.251698769,NA,NA,Inf,Inf,8.992,NA,517,64.34732803
488,102.6249028,34.269735,15.679735,Inf,-0.008209991,NA,NA,Inf,Inf,17.023,NA,518,87.10275443
489,102.03008,32.541261,15.656261,Inf,-0.070757624,NA,NA,Inf,Inf,17.196,NA,519,88.36695613
490,2.215000959,23.5443746,-20.8216254,Inf,0.44111746,NA,NA,Inf,Inf,4.193,NA,520,96.77572997
491,0.000138779,29.99846608,0.175466083,Inf,0.587715123,NA,2.228776532,Inf,Inf,4.432,NA,521,-229.5573581
492,0.000360116,29.91720877,3.745208774,Inf,0.840955499,NA,3.177859722,Inf,Inf,4.721,NA,522,-118.8726231
493,2.61E-06,27.144761,1.677761,Inf,0.512100729,NA,2.010133369,Inf,Inf,3.65,NA,523,-1179.562359
494,6.00E-07,17.7752472,1.5622472,Inf,0.665179336,NA,2.599550308,Inf,Inf,8.065,NA,524,-18593.23358
495,6.03E-07,11.6863643,-4.6206357,Inf,0.459611413,NA,1.972346378,Inf,Inf,7.619,NA,525,-12831.92518
496,7.60E-07,19.6420107,9.3640107,Inf,0.370980762,NA,1.67362668,Inf,Inf,8.779,NA,526,-7890.167629
497,3.73E-07,11.2656385,-3.7113615,Inf,0.723937234,NA,2.991378661,Inf,Inf,7.08,NA,527,-13499.78017
498,3.61E-07,25.0100014,9.3630014,Inf,0.023753552,NA,1.021422204,Inf,Inf,12.213,NA,528,-20044.8722
499,8.37E-07,12.89874514,-6.292254857,Inf,0.843594856,NA,3.50854382,Inf,Inf,3.854,NA,529,-10799.9115
500,5.38E-07,25.0056663,#NAME?,Inf,0.036623037,NA,1.038363562,Inf,Inf,21.182,NA,530,-15368.43337
501,20.42578335,30.7690087,0.2060087,Inf,0.177921043,NA,NA,Inf,Inf,19.557,NA,531,76.10737031
502,28.97847354,38.878457,7.834457,Inf,0.295334609,NA,NA,Inf,Inf,20.133,NA,532,58.63856389
503,4.34E-05,37.666347,-2.224653,Inf,0.421601714,NA,1.739362754,Inf,Inf,8.647,NA,533,-162.0652281
504,2.20E-05,38.229151,0.865151,Inf,0.184801241,NA,1.271292483,Inf,Inf,23.972,NA,534,-140.7205056
505,1.55E-05,31.520818,-0.181182,Inf,0.543107328,NA,2.041421655,Inf,Inf,5.029,NA,535,-1843.64816
506,2.28E-05,38.648455,-4.906545,Inf,0.497296451,NA,1.919599416,Inf,Inf,4.854,NA,536,-202.4905594
507,1.06E-05,39.666212,-3.125788,Inf,0.24069208,NA,1.368534509,Inf,Inf,17.454,NA,537,-175.4934922
508,5.44E-06,40,4.949,Inf,0.448824126,NA,1.777063875,Inf,Inf,7.409,NA,538,-143.8278967
509,5.80E-06,40,3.657,Inf,0.615927527,NA,2.173808634,Inf,Inf,3.032,NA,539,-147.4199845
510,7.66E-06,40,9.395,Inf,0.531163508,NA,1.969011651,Inf,Inf,3.743,NA,540,-127.769353
511,7.41E-06,40,5.316,Inf,0.444516116,NA,1.770391152,Inf,Inf,4.973,NA,541,-134.9175615
512,7.27E-06,40,-3.502,Inf,0.386211346,NA,1.645552271,Inf,Inf,6.946,NA,542,-143.688131
513,3.16E-06,40,3.591,Inf,0.52065774,NA,1.941365514,Inf,Inf,4.066,NA,543,-160.8303136
514,4.86E-06,40,5.055,Inf,0.581300922,NA,2.088770678,Inf,Inf,3.388,NA,544,-177.1918041
515,3.91E-06,40,3.606,Inf,0.520418142,NA,1.940928103,Inf,Inf,4.105,NA,545,-159.4069449
516,7.11E-06,39.912854,1.986854,Inf,0.573568697,NA,2.117314704,Inf,Inf,5.842,NA,546,-295.5711162
517,8.60E-06,35.27511,4.62311,Inf,0.554220368,NA,2.107207288,Inf,Inf,3.725,NA,547,-278.0540779
518,0.000693864,40,-18.614,Inf,0.351167103,NA,1.554231258,Inf,Inf,5.28,NA,548,-78.85019718
519,0.000822918,40,-7.056,Inf,0.45729133,NA,1.769876126,Inf,Inf,4.071,NA,549,-81.73459325
520,0.000610235,40,-26.643,Inf,0.299117063,NA,1.456961435,Inf,Inf,6.181,NA,550,-80.0451001
521,0.000648473,40,14.535,Inf,-0.013544774,NA,0.9747146,Inf,Inf,17.355,NA,551,-56.65947442
522,0.000506529,40,6.192,Inf,0.145208675,NA,1.192102517,Inf,Inf,13.594,NA,552,-63.69056396
523,0.000713638,40,-28.908,Inf,0.28663153,NA,1.435374386,Inf,Inf,6.445,NA,553,-73.0269092
524,0.001068369,40,-13.634,Inf,0.391280119,NA,1.63776152,Inf,Inf,4.747,NA,554,-65.37345281
525,0.000808212,40,4.808,Inf,0.254839865,NA,1.371122327,Inf,Inf,11.292,NA,555,-64.32250137
526,0.00068247,40,-1.667,Inf,0.269762144,NA,1.398472388,Inf,Inf,9.069,NA,556,-66.42978298
527,2.77E-06,39.935861,-8.852139,Inf,0.226843262,NA,1.344131319,Inf,Inf,13.791,NA,557,-177.7818688
528,2.79E-06,39.990384,-5.508616,Inf,0.265300793,NA,1.419014448,Inf,Inf,16.547,NA,558,-135.3729755
529,3.33E-06,40.049186,-11.318814,Inf,0.379099955,NA,1.651229227,Inf,Inf,6.989,NA,559,-137.3262834
530,2.60E-06,40.037178,-1.244822,Inf,0.283834551,NA,1.445411655,Inf,Inf,18.19,NA,560,-159.171201
531,3.16E-06,39.9405415,-8.1204585,Inf,0.398156038,NA,1.693914452,Inf,Inf,7.78,NA,561,-134.6332499
532,2.70E-06,39.990186,0.019186,Inf,0.210586453,NA,1.315190263,Inf,Inf,14.925,NA,562,-159.9270251
533,2.72E-06,40.093682,-2.634318,Inf,0.285301207,NA,1.446797854,Inf,Inf,15.848,NA,563,-151.2929048
534,8.85E-06,20.3015204,-7.0584796,Inf,0.592282119,NA,2.298463899,Inf,Inf,3.734,NA,564,-1561.776602
535,6.52E-06,19.307159,#NAME?,Inf,0.083605763,NA,1.121114412,Inf,Inf,3.795,NA,565,-563.0003645
536,6.44E-06,19.269575,15.901575,Inf,0.392682515,NA,1.711612134,Inf,Inf,1.805,NA,566,-276.6781264
537,7.45E-06,19.380861,4.774861,Inf,0.77472605,NA,2.99069709,Inf,Inf,2.397,NA,567,-534.6876759
538,6.65E-06,19.306918,8.829918,Inf,-0.146247352,NA,0.817971057,Inf,Inf,1.584,NA,568,-162.3296389
539,5.55E-06,21.868038,4.013038,Inf,0.94677114,NA,3.626997544,Inf,Inf,2.929,NA,569,-563.790933
540,1.33E-06,22.096277,-27.195723,Inf,0.380532846,NA,1.692882031,Inf,Inf,4.935,NA,570,-894.6148215
541,1.45E-06,22.286749,-9.234251,Inf,0.374914245,NA,1.672971522,Inf,Inf,5.613,NA,571,-846.7506911
542,1.52E-06,22.545972,#NAME?,Inf,0.26276918,NA,1.440085079,Inf,Inf,6.846,NA,572,-653.0949629
543,8.61E-06,37.336668,9.836668,Inf,0.133435119,NA,1.191877901,Inf,Inf,21.38,NA,573,-270.4972238
544,7.90E-06,38.469003,9.043003,Inf,0.187101806,NA,1.27521216,Inf,Inf,21.392,NA,574,-276.6937375
545,4.06E-06,39.816796,10.882796,Inf,0.116402016,NA,1.16047483,Inf,Inf,21.843,NA,575,-279.0771934
546,8.69E-06,38.079705,13.490705,Inf,0.277586214,NA,1.433908433,Inf,Inf,19.135,NA,576,-268.3445818
547,1.06E-05,40.273539,13.639539,Inf,0.153135199,NA,1.215510393,Inf,Inf,21.769,NA,577,-253.8139418
548,1.59E-06,35.225499,-6.651501,Inf,0.385323673,NA,1.66677161,Inf,Inf,6.599,NA,578,-324.8842385
549,2.48E-06,37.328106,4.965106,Inf,0.51342857,NA,1.97235685,Inf,Inf,12.211,NA,579,-310.533562
550,1.53E-06,37.366966,11.665966,Inf,0.409280656,NA,1.718255787,Inf,Inf,18.292,NA,580,-323.4884192
551,1.56E-06,35.8247215,12.3217215,Inf,0.412976967,NA,1.721815748,Inf,Inf,13.753,NA,581,-338.2188426
552,3.04E-06,38.53997,10.52497,Inf,0.454938114,NA,1.823567278,Inf,Inf,7.787,NA,582,-320.2280162
553,6.52E-05,28.004384,7.489384,Inf,1.092125755,NA,4.346982119,Inf,Inf,3.002,NA,583,-248.7663686
554,1.13E-05,28.0047343,3.3867343,Inf,-0.390801244,NA,0.575628174,Inf,Inf,20.737,NA,584,-232.693332
555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NULL
556,7.62E-19,25,-27.736,Inf,-0.035132024,NA,0.947374389,Inf,Inf,11.752,NA,586,-406.117605
557,1.28E-18,30,#NAME?,Inf,-0.188680711,NA,0.764861367,Inf,Inf,21.545,NA,587,-475.6783184
558,5.85E-18,30,-17.992,Inf,0.132133191,NA,1.187202198,Inf,Inf,10.487,NA,588,-463.2857302
559,8.36E-18,30,-16.687,Inf,0.174744749,NA,1.257595887,Inf,Inf,9.75,NA,589,-458.9897109
560,5.35E-18,35,#NAME?,Inf,0.004266781,NA,0.994358958,Inf,Inf,30,NA,590,-533.7102725
561,3.28E-18,34.975,#NAME?,Inf,0.129670391,NA,1.183530336,Inf,Inf,34.975,NA,591,-617.6823419
562,1.01E-17,34.99598887,-7.85801113,Inf,0.23262453,NA,1.362357668,Inf,Inf,13.978,NA,592,-2252.40042
563,4.68E-18,34.993546,#NAME?,Inf,0.22449882,NA,1.348839663,Inf,Inf,30.075,NA,593,-537.3709759
564,6.70E-18,35.4668892,0.3058892,Inf,0.535977572,NA,2.043057724,Inf,Inf,10.939,NA,594,-545.6617504
565,2.67E-05,35.38200416,-3.55099584,Inf,0.139229392,NA,1.198990497,Inf,Inf,27.715,NA,595,-143.202472
566,4.09E-05,35.4126474,-2.1103526,Inf,0.219883025,NA,1.339637585,Inf,Inf,22.899,NA,596,-577.4604655
567,2.44E-05,35.2568035,-2.0781965,Inf,0.22714125,NA,1.353374353,Inf,Inf,24.493,NA,597,-129.5940255
568,2.20E-05,35.4132058,5.8292058,Inf,0.545760295,NA,2.068790073,Inf,Inf,15.31,NA,598,-141.8718276
569,4.40E-07,30,-16.104,Inf,0.24042502,NA,1.385912298,Inf,Inf,9.77,NA,599,-179.3139846
570,2.51E-07,30,#NAME?,Inf,0.156416526,NA,1.240819488,Inf,Inf,10.895,NA,600,-184.4157163
571,3.15E-05,44,4.351,Inf,0.151168699,NA,1.206168965,Inf,Inf,23.596,NA,601,-395.1521582
572,2.82E-05,44,4.042,Inf,0.119519373,NA,1.158270855,Inf,Inf,24.907,NA,602,-390.672908
573,3.10E-05,47,4.77,Inf,0.266194238,NA,1.388552723,Inf,Inf,17.386,NA,603,-441.7908607
574,1.48E-05,43,5.458,Inf,0.374597115,NA,1.59786022,Inf,Inf,10.2,NA,604,-466.0848363
575,8.65E-06,46,4.204,Inf,0.546908338,NA,1.957262284,Inf,Inf,3.542,NA,605,-548.1902469
576,8.87E-06,46,0.26,Inf,0.492641601,NA,1.837009238,Inf,Inf,3.927,NA,606,-527.8309172
577,4.64E-06,46,8.448,Inf,0.42859798,NA,1.702552891,Inf,Inf,4.748,NA,607,-531.9514943
578,3.06E-06,46,7.399,Inf,0.354471949,NA,1.555854388,Inf,Inf,6.136,NA,608,-557.2628541
579,1.56E-06,30,-23.717,Inf,0.363508672,NA,1.634240563,Inf,Inf,4.786,NA,609,-156.1840287
580,8.81E-07,30,8.36,Inf,0.280899467,NA,1.455019924,Inf,Inf,14.253,NA,610,-155.8577887
581,6.10E-07,30,-12.327,Inf,0.200671223,NA,1.312228793,Inf,Inf,13.433,NA,611,-182.3849462
582,5.50E-07,30,-1.828,Inf,0.210768176,NA,1.330400248,Inf,Inf,15.016,NA,612,-173.645034
583,3.10E-06,30,-19.769,Inf,0.22599242,NA,1.357544906,Inf,Inf,10.079,NA,613,-160.0410586
584,2.23E-06,30,#NAME?,Inf,0.209209054,NA,1.332346996,Inf,Inf,8.22,NA,614,-154.6767689
585,3.38E-06,30,-13.655,Inf,0.196682461,NA,1.302696933,Inf,Inf,13.031,NA,615,-148.652552
586,4.50E-06,30,-17.814,Inf,0.418050959,NA,1.755759141,Inf,Inf,4.17,NA,616,-159.8346908
587,4.03E-06,25,-3.756,Inf,0.126773314,NA,1.18809243,Inf,Inf,20.99,NA,617,-140.2918237
588,5.12E-06,25,-4.012,Inf,0.158381442,NA,1.240887865,Inf,Inf,18.128,NA,618,-139.4238973
589,5.44E-06,24.923,-1.814,Inf,0.119249878,NA,1.183247719,Inf,Inf,24.137,NA,619,-129.9568095
590,1.58E-06,24.9245,-1.869,Inf,-0.026789765,NA,0.956572387,Inf,Inf,24.111,NA,620,-136.2580914
591,1.56E-05,25,-18.892,Inf,0.22179179,NA,1.365109783,Inf,Inf,10.897,NA,621,-148.4866557
592,1.25E-05,25,-9.608,Inf,0.189075596,NA,1.300797729,Inf,Inf,16.702,NA,622,-150.7114879
593,7.79E-06,25,-8.153,Inf,0.145867149,NA,1.223836496,Inf,Inf,19.332,NA,623,-148.755991
594,3.41E-06,25,-16.182,Inf,0.212309577,NA,1.344065844,Inf,Inf,12.657,NA,624,-152.565995
595,4.67E-06,25,-10.003,Inf,0.225731179,NA,1.367747138,Inf,Inf,13.581,NA,625,-148.8620992
596,4.59E-06,25,-14.067,Inf,0.213594,NA,1.345794126,Inf,Inf,13.262,NA,626,-149.9449714
597,3.10E-06,25,-3.232,Inf,0.312235573,NA,1.538525622,Inf,Inf,12.433,NA,627,-146.8700669
598,3.00E-06,25,-3.588,Inf,0.316732158,NA,1.550061135,Inf,Inf,12.716,NA,628,-154.1324418
599,8.24E-06,25,-3.046,Inf,0.427637376,NA,1.811003348,Inf,Inf,6.055,NA,629,-186.6910344
600,4.17E-06,25,-1.255,Inf,0.355686292,NA,1.635219401,Inf,Inf,11.942,NA,630,-152.0848928
601,6.83E-06,25,-2.92,Inf,0.401326675,NA,1.746317702,Inf,Inf,7.672,NA,631,-167.9282752
602,4.14E-06,25,-0.655,Inf,0.379250922,NA,1.688153035,Inf,Inf,11.416,NA,632,-149.4374867
603,10.77929397,21.3265,3.875,Inf,0.544035458,NA,NA,Inf,Inf,19.684,NA,633,47.34565887
604,4.72E-06,25,-1.472,Inf,0.366469002,NA,1.666187967,Inf,Inf,5.997,NA,634,-153.874307
605,3.26E-06,25,-0.129,Inf,0.468843566,NA,1.917077091,Inf,Inf,4.073,NA,635,-169.5423035
606,2.88E-06,25,1.086,Inf,0.638279021,NA,2.408150398,Inf,Inf,3.831,NA,636,-177.4342745
607,8.91E-06,36,11.863,Inf,-0.162063066,NA,0.805643364,Inf,Inf,20.983,NA,637,-246.8154373
608,8.31E-06,36,12.031,Inf,-0.065574426,NA,0.915044011,Inf,Inf,19.581,NA,638,-156.5435282
609,9.38E-06,35,6.63,Inf,0.456406101,NA,1.804722107,Inf,Inf,8.314,NA,639,-147.6784575
610,1.77E-05,35,5.447,Inf,0.561210413,NA,2.063650465,Inf,Inf,4.743,NA,640,-143.4518143
611,9.86E-06,35,-31.307,Inf,0.290237157,NA,1.464937337,Inf,Inf,6.167,NA,641,-145.413754
612,9.76E-06,35,-5.966,Inf,0.418299905,NA,1.724412957,Inf,Inf,4.848,NA,642,-142.665172
613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,NULL
614,4.54E-05,32.396,13.902,Inf,0.620891007,NA,2.280986532,Inf,Inf,19.444,NA,644,-105.0090467
615,0.000721406,30,2.638,Inf,-0.182082836,NA,0.776251017,Inf,Inf,23.873,NA,645,-69.02712448
616,0.003373295,30,-10.962,Inf,0.219353325,NA,1.34455172,Inf,Inf,12.978,NA,646,-82.76855984
617,0.002298884,30,-5.111,Inf,0.287112347,NA,1.47358748,Inf,Inf,9.105,NA,647,-68.35685693
618,0.001950694,30,3.596,Inf,0.459453429,NA,1.852733654,Inf,Inf,5.073,NA,648,-97.51903603
619,2.82E-05,30,0.426,Inf,0.371237338,NA,1.635438662,Inf,Inf,8.269,NA,661,-126.0387225
620,3.18E-05,30,-5.4,Inf,0.283787161,NA,1.459873333,Inf,Inf,9.727,NA,662,-136.88654
621,3.03E-05,44.896,13.916,Inf,-0.01269392,NA,0.980200519,Inf,Inf,28.008,NA,663,-147.2157835
622,3.56E-05,39.5,17.853,Inf,0.003445751,NA,1.000218056,Inf,Inf,18.478,NA,664,-96.27031449
623,3.94E-05,42,11.417,Inf,-0.062739417,NA,0.918604414,Inf,Inf,26.767,NA,665,-111.7712437
624,3.51E-05,38,12.922,Inf,-0.016812598,NA,0.976005075,Inf,Inf,20.528,NA,666,-117.279606
625,2.57E-05,42.2725,8.936,Inf,-0.035108865,NA,0.951898592,Inf,Inf,33.017,NA,667,-153.3089498
626,3.13E-05,40,14.548,Inf,-0.011909073,NA,0.981404746,Inf,Inf,21.831,NA,668,-97.41713495
627,3.76E-06,40,9.552,Inf,0.276983117,NA,1.419820706,Inf,Inf,17.875,NA,669,-482.2568927
628,6.59E-06,35.996,12.454,Inf,0.319792685,NA,1.524824918,Inf,Inf,20.883,NA,670,-390.495082
629,84.22812098,41,6.544,Inf,0.045438546,NA,NA,Inf,Inf,24.856,NA,671,66.85419788
630,84.69008655,46.5,4.567,Inf,0.110722595,NA,NA,Inf,Inf,25.613,NA,672,89.53272346
631,2.29E-05,36,8.71,Inf,0.011144112,NA,1.012886828,Inf,Inf,22.424,NA,673,-146.5921246
632,2.76E-05,36,5.494,Inf,0.074149594,NA,1.099734028,Inf,Inf,20.831,NA,674,-153.668737
633,3.08E-05,36,2.291,Inf,0.160837678,NA,1.229738332,Inf,Inf,17.861,NA,675,-151.6656625
634,3.05E-05,36,4.312,Inf,0.226625563,NA,1.340499092,Inf,Inf,16.914,NA,676,-113.9882901
635,3.48E-05,36,5.511,Inf,0.05481582,NA,1.072079347,Inf,Inf,20.84,NA,677,-144.9041636
636,4.07E-05,36,5.647,Inf,0.088640665,NA,1.119668226,Inf,Inf,20.908,NA,678,-149.6399197
637,4.60E-05,36,3.987,Inf,0.224490367,NA,1.335106321,Inf,Inf,15.391,NA,679,-144.5373032
638,4.57E-05,36,4.235,Inf,0.311455751,NA,1.496286309,Inf,Inf,13.461,NA,680,-113.9332646
639,1.19E-05,35.5,0.934,Inf,0.15074217,NA,1.215541077,Inf,Inf,19.592,NA,681,-303.4028282
640,6.15E-06,45,12.974,Inf,0.103801641,NA,1.131514545,Inf,Inf,20.032,NA,682,-270.5164966
641,2.83E-05,41,12.498,Inf,0.198520965,NA,1.277463573,Inf,Inf,15.123,NA,683,-112.2557324
642,1.96E-05,44,17.747,Inf,-0.175515527,NA,0.798830157,Inf,Inf,22.927,NA,684,-115.1878881
643,2.91E-05,40,11.016,Inf,0.19929518,NA,1.279713131,Inf,Inf,13.494,NA,685,-112.336388
644,2.39E-05,44,18.777,Inf,-0.159191898,NA,0.817150718,Inf,Inf,21.942,NA,686,-115.0587624
645,5.94E-05,40,3.027,Inf,0.262933309,NA,1.387336143,Inf,Inf,10.344,NA,687,-120.8202083
646,4.07E-05,44.5,22.777,Inf,-0.060919868,NA,0.925343751,Inf,Inf,16.958,NA,688,-91.98903719
647,1.98E-05,42,15.741,Inf,-0.298843626,NA,NA,Inf,Inf,19.951,NA,689,-171.8837875
648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NULL
649,5.19E-05,35,-1.124,Inf,0.094439017,NA,1.127310926,Inf,Inf,23.653,NA,691,-132.4228789
650,4.76E-05,35,-1.358,Inf,-0.033126938,NA,0.948313917,Inf,Inf,26.902,NA,692,-124.7903117
651,5.52E-05,34.9895,2.565,Inf,-0.023455711,NA,0.965197652,Inf,Inf,28.838,NA,693,-129.5483184
652,5.22E-05,33.714,3.013,Inf,-0.02020967,NA,0.9691356,Inf,Inf,29.054,NA,694,-129.148961
653,3.31E-06,35,3.738,Inf,0.132742661,NA,1.185149385,Inf,Inf,21.671,NA,695,-227.0732183
654,0.069792925,52,18.107,Inf,-0.032058031,NA,0.954447514,Inf,Inf,23.641,NA,696,-27.34630674
655,0.042824452,54,30.205,Inf,-0.288314105,NA,NA,Inf,Inf,18.18,NA,697,-38.52919737
656,1.25E-05,33.9,3.988,Inf,0.060555587,NA,1.083964214,Inf,Inf,27.042,NA,700,-106.8586827
657,1.13E-05,34,3.541,Inf,0.100056356,NA,1.137665326,Inf,Inf,26.185,NA,701,-113.2955409
658,1.11E-05,34,1.275,Inf,0.165335584,NA,1.240898619,Inf,Inf,21.038,NA,702,-113.9070139
659,2.41E-05,34,-5.292,Inf,0.135279266,NA,1.194433092,Inf,Inf,21.709,NA,703,-112.5271075
660,2.02E-05,34,-1.415,Inf,0.200936887,NA,1.302458143,Inf,Inf,18.563,NA,704,-117.8508619
661,2.12E-05,34,-0.676,Inf,0.269886077,NA,1.426869233,Inf,Inf,15.113,NA,705,-125.037793
662,4.16E-05,34,-1.361,Inf,0.244194692,NA,1.379173637,Inf,Inf,15.826,NA,706,-107.3793991
663,3.28E-05,34,-0.72,Inf,0.337011178,NA,1.557911055,Inf,Inf,10.948,NA,707,-114.6931374
664,3.31E-05,34,0.856,Inf,0.419934886,NA,1.737019009,Inf,Inf,6.152,NA,708,-141.6054365
665,1.37E-05,33.696,3.954,Inf,0.016743849,NA,1.021045996,Inf,Inf,27.026,NA,709,-103.6979774
666,1.14E-05,34,3.426,Inf,0.076288461,NA,1.10348619,Inf,Inf,26.771,NA,710,-116.8437627
667,1.13E-05,34,-1.547,Inf,0.122214323,NA,1.171601783,Inf,Inf,21.956,NA,711,-110.8476625
668,2.75E-05,34,-3.578,Inf,0.122074307,NA,1.174336239,Inf,Inf,22.942,NA,712,-119.9865744
669,2.26E-05,34,-2.66,Inf,0.247834218,NA,1.386964989,Inf,Inf,14.648,NA,713,-117.1570523
670,2.03E-05,34,-0.312,Inf,0.249283647,NA,1.389029431,Inf,Inf,16.542,NA,714,-112.9847101
671,4.40E-05,34,-3.579,Inf,0.204638066,NA,1.310203334,Inf,Inf,18.027,NA,715,-113.2609738
672,3.75E-05,34,-7.116,Inf,0.34147521,NA,1.568581541,Inf,Inf,7.77,NA,716,-113.0078001
673,3.05E-05,34,-2.165,Inf,0.341308725,NA,1.567791658,Inf,Inf,10.107,NA,717,-115.0905032
674,5.56E-06,34,2.534,Inf,-0.019890543,NA,0.970076562,Inf,Inf,26.337,NA,718,-112.611662
675,8.87E-06,34,3.055,Inf,0.018667929,NA,1.022178966,Inf,Inf,26.591,NA,719,-112.6607737
676,5.63E-06,33.9995,3.467,Inf,0.020055351,NA,1.023862352,Inf,Inf,26.791,NA,720,-110.7708358
677,8.47E-06,33.993,3.684,Inf,0.065780679,NA,1.089667751,Inf,Inf,26.896,NA,721,-114.6049029
678,1.45E-05,34,-5.095,Inf,0.13766796,NA,1.198733204,Inf,Inf,21.781,NA,722,-120.4293898
679,8.04E-06,33.9755,3.78,Inf,0.089866698,NA,1.12669488,Inf,Inf,26.942,NA,723,-113.8926921
680,1.21E-05,34,0.494,Inf,0.115487413,NA,1.1649619,Inf,Inf,25.164,NA,724,-113.1519005
681,2.39E-05,34,-5.58,Inf,0.208219676,NA,1.315920816,Inf,Inf,16.707,NA,725,-114.2198878
682,1.07E-05,34,0.692,Inf,0.072659138,NA,1.09773139,Inf,Inf,25.429,NA,726,-110.3366737
683,5.14E-05,35,11.874,Inf,-0.004128128,NA,0.99076576,Inf,Inf,18.504,NA,727,-91.31818781
684,5.80E-05,35,12.871,Inf,-0.027971339,NA,0.959432377,Inf,Inf,18.986,NA,728,-88.94373065
685,3.99E-05,35,10.509,Inf,0.019966319,NA,1.022587373,Inf,Inf,17.836,NA,729,-95.32528441
686,5.63E-05,35,7.396,Inf,0.110950432,NA,1.151237378,Inf,Inf,16.288,NA,730,-97.7543579
687,5.02E-05,35,11.845,Inf,0.061645092,NA,1.078425842,Inf,Inf,18.49,NA,731,-94.88256234
688,3.16E-05,35,6.425,Inf,0.226904621,NA,1.336614241,Inf,Inf,14.407,NA,732,-105.2695728
689,3.15E-05,35,8.121,Inf,0.041504762,NA,1.050294852,Inf,Inf,16.649,NA,733,-96.88475578
690,3.96E-05,35,6.273,Inf,0.208526499,NA,1.30591502,Inf,Inf,14.925,NA,734,-105.6621129
691,4.58E-05,35,5.111,Inf,0.169887765,NA,1.244015568,Inf,Inf,15.186,NA,735,-110.8568667
692,3.90E-05,35,5.104,Inf,0.15777108,NA,1.222044302,Inf,Inf,14.657,NA,736,-98.31702413
693,4.22E-05,35,5.796,Inf,0.229442797,NA,1.341589974,Inf,Inf,14.088,NA,737,-105.198816
694,3.31E-05,35,7.671,Inf,0.07874957,NA,1.10491394,Inf,Inf,16.425,NA,738,-101.7295827
695,5.54E-05,35,6.47,Inf,0.221976496,NA,1.32774275,Inf,Inf,14.077,NA,739,-98.80519232
696,3.91E-05,35,4.478,Inf,0.298045481,NA,1.466475923,Inf,Inf,11.05,NA,740,-110.4573951
697,4.05E-05,35,6.237,Inf,0.319217595,NA,1.506239062,Inf,Inf,10.898,NA,741,-109.2478097
698,4.50E-05,35,4.543,Inf,0.292369485,NA,1.456149623,Inf,Inf,11.367,NA,742,-113.5144666
699,1.35E-05,29.5,-1.722,Inf,0.312828578,NA,1.52505498,Inf,Inf,13.362,NA,743,-241.9110365
700,4.15E-06,23.6575,4.021,Inf,0.152931442,NA,1.237658657,Inf,Inf,24.036,NA,744,-352.2852707
701,1.41E-05,34.5,-2.95,Inf,0.298586013,NA,1.491499522,Inf,Inf,8.913,NA,745,-388.4259784
702,6.38E-06,38.5,-2.841,Inf,0.06441248,NA,1.083160398,Inf,Inf,28.099,NA,746,-364.2451694
703,4.57E-06,31.5205,8.647,Inf,0.050331772,NA,1.064293917,Inf,Inf,24.358,NA,747,-139.0394722
704,6.14E-06,34.9935,7.954,Inf,0.005620468,NA,1.004408329,Inf,Inf,24.026,NA,748,-134.8311552
705,6.89E-06,35,7.552,Inf,-0.001667896,NA,0.994779754,Inf,Inf,23.832,NA,749,-139.1189439
706,5.71E-06,35,1.388,Inf,0.103432353,NA,1.143588562,Inf,Inf,20.764,NA,750,-155.3406176
707,3.77E-06,35,6.758,Inf,0.047981028,NA,1.060520728,Inf,Inf,23.447,NA,751,-147.3813733
708,6.02E-06,35,7.165,Inf,0.007203453,NA,1.006341905,Inf,Inf,23.645,NA,752,-141.441118
709,5.06E-06,35,0.062,Inf,0.101476552,NA,1.140211753,Inf,Inf,20.094,NA,753,-153.307174
710,1.18E-05,49.8825,17.784,Inf,-0.153442908,NA,0.821220055,Inf,Inf,28.945,NA,754,-136.3104306
711,1.46E-05,50,16.672,Inf,-0.13206637,NA,0.843867811,Inf,Inf,28.406,NA,755,-138.8721527
712,3.75E-05,35,-1.874,Inf,0.311665187,NA,1.507940065,Inf,Inf,12.649,NA,756,-139.9222897
713,2.32E-05,35,-1.897,Inf,0.223329165,NA,1.34099508,Inf,Inf,18.801,NA,757,-136.6926434
714,2.70E-05,35,-3.278,Inf,0.309769597,NA,1.504576598,Inf,Inf,12.52,NA,758,-167.9525991
715,2.58E-05,34,-2.152,Inf,0.142034946,NA,1.203125885,Inf,Inf,21.386,NA,759,-130.5658929
716,1.44E-05,28.509,-1.957,Inf,0.090177242,NA,1.132774418,Inf,Inf,29.069,NA,760,-149.795837
